facilityID,siteID,name,sampleDate,projectCode,cas_rn,analyte,fraction,relDepth,result,unit,detect,detectLimit,quantFlag,quantLimit,method,colMethod,resultType,matrix,medium,qualFlag,remark,county,huc8,type,aquifer,latitude,longitude
6,21260001,Lake Wapello Beach (Lake Wapello State Park),06/10/2002 11:10:00,BEACH,7782-44-7,Dissolved oxygen (DO),Total,,10.2,mg/l,True,0.1,,,Unknown,,Actual,SW,Water,,,Davis,07100009,Lake,,40.8176471,-92.5803483
6,21260001,Lake Wapello Beach (Lake Wapello State Park),06/10/2002 11:10:00,BEACH,PH,pH,Total,,9,None,True,,,,Unknown,,Actual,SW,Water,,,Davis,07100009,Lake,,40.8176471,-92.5803483
6,21260001,Lake Wapello Beach (Lake Wapello State Park),06/10/2002 11:10:00,BEACH,TEMP-WATER,"Temperature, water",Total,,26,deg C,True,0,,,Unknown,,Actual,SW,Water,,,Davis,07100009,Lake,,40.8176471,-92.5803483
6,21260001,Lake Wapello Beach (Lake Wapello State Park),06/10/2002 11:10:00,BEACH,ENTERO,Enterococcus,Total,,10,MPN/100ml,False,10,,,1600,BEA002,Actual,SW,Water,,,Davis,07100009,Lake,,40.8176471,-92.5803483
6,21260001,Lake Wapello Beach (Lake Wapello State Park),06/10/2002 11:10:00,BEACH,FEC-COL,Fecal Coliform,Total,,10,MPN/100ml,False,10,,,9222-D,BEA002,Actual,SW,Water,,,Davis,07100009,Lake,,40.8176471,-92.5803483
6,21260001,Lake Wapello Beach (Lake Wapello State Park),06/10/2002 11:10:00,BEACH,TURB,Turbidity,Total,,19,NTU,True,,,,180.1,BEA002,Actual,SW,Water,,,Davis,07100009,Lake,,40.8176471,-92.5803483
6,21260001,Lake Wapello Beach (Lake Wapello State Park),06/10/2002 11:10:00,BEACH,68583-22-2,Escherichia coli,Total,,10,MPN/100ml,False,10,,,APHA 9222 G,BEA002,Actual,SW,Water,,,Davis,07100009,Lake,,40.8176471,-92.5803483
6,21260001,Lake Wapello Beach (Lake Wapello State Park),06/17/2002 10:50:00,BEACH,7782-44-7,Dissolved oxygen (DO),Total,,10,mg/l,True,0.1,,,Unknown,,Actual,SW,Water,,,Davis,07100009,Lake,,40.8176471,-92.5803483
6,21260001,Lake Wapello Beach (Lake Wapello State Park),06/17/2002 10:50:00,BEACH,PH,pH,Total,,8.8,None,True,,,,Unknown,,Actual,SW,Water,,,Davis,07100009,Lake,,40.8176471,-92.5803483
6,21260001,Lake Wapello Beach (Lake Wapello State Park),06/17/2002 10:50:00,BEACH,TEMP-WATER,"Temperature, water",Total,,24,deg C,True,0,,,Unknown,,Actual,SW,Water,,,Davis,07100009,Lake,,40.8176471,-92.5803483
